unit_id,NDVI_slope,NDBI_slope,viirs_mean_slope
aza:Aomori:022020050,0.346347,-0.123179,2.148944
aza:Aomori:022020060,0.346763,-0.123361,2.148944
aza:Aomori:022020070,0.347281,-0.123617,2.148944
aza:Aomori:022020080,0.348268,-0.124085,-0.896814
aza:Aomori:022020090,0.348694,-0.124617,6.337947
aza:Aomori:022020100,0.347289,-0.123503,-0.630885
aza:Aomori:022020110,0.350253,-0.125135,-0.851671
aza:Aomori:022020120,0.349522,-0.124783,-1.764683
aza:Aomori:022020130,0.349502,-0.124929,1.636279
aza:Aomori:02202014001,0.346262,-0.122661,-1.403403
aza:Aomori:02202014002,0.347336,-0.12323,-1.983862
aza:Aomori:02202016001,0.348724,-0.123977,-2.155509
aza:Aomori:02202016002,0.34812,-0.123623,-1.946158
aza:Aomori:02202016003,0.347444,-0.122994,-1.515744
aza:Aomori:02202016004,0.349089,-0.123891,-1.653138
aza:Aomori:022020200,0.349181,-0.12461,-1.764683
aza:Aomori:022020210,0.348296,-0.124544,12.631911
aza:Aomori:022020220,0.348741,-0.124818,12.631911
aza:Aomori:022020230,0.34929,-0.12499,5.088639
aza:Aomori:022020240,0.350277,-0.125469,2.760557
aza:Aomori:022020250,0.350241,-0.125538,4.559401
aza:Aomori:022020260,0.349133,-0.125056,11.435984
aza:Aomori:022020270,0.349912,-0.12558,7.719627
aza:Aomori:022020280,0.349981,-0.125568,6.450646
aza:Aomori:022020290,0.350771,-0.125935,4.498127
aza:Aomori:022020300,0.354408,-0.128096,0.670926
aza:Aomori:022020310,0.324735,-0.137779,0.654309
aza:Aomori:022020320,0.346239,-0.124184,4.013402
aza:Aomori:022020330,0.349435,-0.12556,8.191487
aza:Aomori:022020340,0.348356,-0.125029,11.299375
aza:Aomori:022020350,0.348699,-0.125123,14.921417
aza:Aomori:022020360,0.347858,-0.124743,12.67523
aza:Aomori:022020370,0.349812,-0.125629,14.535002
aza:Aomori:022020380,0.349217,-0.125318,14.921417
aza:Aomori:022020390,0.349455,-0.125386,14.921417
aza:Aomori:022020400,0.349061,-0.125272,14.921417
aza:Aomori:022020410,0.348212,-0.124832,14.921417
aza:Aomori:022020420,0.348308,-0.124818,14.921417
aza:Aomori:022020430,0.347752,-0.124449,12.631911
aza:Aomori:022020440,0.348511,-0.124886,14.430809
aza:Aomori:022020450,0.348753,-0.124989,14.158248
aza:Aomori:022020460,0.347017,-0.124137,9.740675
aza:Aomori:022020470,0.347395,-0.124367,12.433386
aza:Aomori:022020480,0.347994,-0.124684,14.921417
aza:Aomori:022020490,0.347584,-0.124505,11.62701
aza:Aomori:022020500,0.347595,-0.124562,12.481115
aza:Aomori:022020510,0.345648,-0.123697,4.181597
aza:Aomori:022020520,0.346876,-0.124462,6.424129
aza:Aomori:02202053101,0.315428,-0.133644,-3.43026
aza:Aomori:02202053102,0.314302,-0.133238,-2.911794
aza:Aomori:02202053103,0.317022,-0.134423,0.373017
aza:Aomori:02202053104,0.315606,-0.13389,-1.71615
aza:Aomori:02202053105,0.316073,-0.134199,1.311715
aza:Aomori:022020532,0.336104,-0.119723,-0.479462
aza:Aomori:02202054001,0.346168,-0.124133,1.993302
aza:Aomori:02202054002,0.34584,-0.123886,1.66635
aza:Aomori:02202056001,0.313339,-0.132649,-3.73066
aza:Aomori:02202056002,0.312386,-0.132052,-4.187792
aza:Aomori:02202056003,0.310274,-0.13105,-3.599009
aza:Aomori:02202056004,0.310464,-0.131309,-0.950769
aza:Aomori:02202056005,0.311361,-0.131885,-0.830013
aza:Aomori:022020610,0.347545,-0.124145,8.698184
aza:Aomori:022020620,0.347308,-0.124084,12.631911
aza:Aomori:022020630,0.346786,-0.123955,8.924827
aza:Aomori:022020640,0.346166,-0.12362,8.025826
aza:Aomori:022020650,0.347022,-0.123971,10.328868
aza:Aomori:022020660,0.346634,-0.123792,8.025826
aza:Aomori:022020670,0.346123,-0.123546,8.025826
aza:Aomori:022020680,0.346264,-0.123533,7.049815
aza:Aomori:022020690,0.345742,-0.123362,8.025826
aza:Aomori:022020700,0.344275,-0.122309,1.469514
aza:Aomori:022020710,0.345702,-0.123405,8.345931
aza:Aomori:022020720,0.343236,-0.122021,0.109946
aza:Aomori:022020730,0.34391,-0.122405,0.540334
aza:Aomori:022020740,0.34425,-0.122652,2.623417
aza:Aomori:022020750,0.344902,-0.123063,5.453865
aza:Aomori:022020760,0.344232,-0.122942,-0.777889
aza:Aomori:02202077001,0.344516,-0.123296,-2.016664
aza:Aomori:02202077002,0.34401,-0.122932,-1.196177
aza:Aomori:02202077003,0.343037,-0.122465,-0.751484
aza:Aomori:02202077004,0.34324,-0.122688,-1.126552
aza:Aomori:02202077005,0.343633,-0.122994,-1.270196
aza:Aomori:02202081001,0.341696,-0.121854,-0.860389
aza:Aomori:02202081002,0.341955,-0.122118,-1.020009
aza:Aomori:02202081003,0.342554,-0.122555,-1.536869
aza:Aomori:022020830,0.343521,-0.122552,-0.580812
aza:Aomori:022020840,0.342622,-0.121705,-0.145581
aza:Aomori:022020850,0.341879,-0.12132,-0.246666
aza:Aomori:022020860,0.342385,-0.121779,-0.845564
aza:Aomori:022020870,0.341511,-0.121138,-0.497814
aza:Aomori:022020880,0.340657,-0.120643,-0.497814
aza:Aomori:02202089001,0.340034,-0.120202,-0.631678
aza:Aomori:02202089002,0.339513,-0.119994,-0.599264
aza:Aomori:02202089003,0.33947,-0.120232,-1.402488
aza:Aomori:02202089004,0.33873,-0.119735,-0.900855
aza:Aomori:02202093001,0.340944,-0.120957,-0.956529
aza:Aomori:02202093002,0.339809,-0.120484,-1.548494
aza:Aomori:02202095001,0.341984,-0.12166,-0.902749
aza:Aomori:02202095002,0.341042,-0.12122,-0.862334
aza:Aomori:02202095003,0.339758,-0.120568,-1.704323
aza:Aomori:02202098001,0.342637,-0.122146,-0.395118
aza:Aomori:02202098002,0.341639,-0.121683,-0.395118
aza:Aomori:02202098003,0.340565,-0.121109,-0.944809
aza:Aomori:02202098004,0.340097,-0.121069,-1.146711
aza:Aomori:02202098005,0.339315,-0.120491,-1.107277
aza:Aomori:022021030,0.344667,-0.12306,-0.46443
aza:Aomori:022021040,0.344152,-0.121954,0.877063
aza:Aomori:022021050,0.343857,-0.121675,-0.015567
aza:Aomori:022021060,0.343058,-0.121231,-0.732639
aza:Aomori:022021070,0.345549,-0.122529,-1.963986
aza:Aomori:022021080,0.341312,-0.120064,0.009863
aza:Aomori:022021090,0.340725,-0.119861,-0.670506
aza:Aomori:022021100,0.343039,-0.121073,0.539581
aza:Aomori:022021110,0.342442,-0.120961,-0.432707
aza:Aomori:022021120,0.342239,-0.121006,-0.892533
aza:Aomori:022021130,0.340689,-0.120334,-0.882854
aza:Aomori:022021140,0.339522,-0.119416,-0.709623
aza:Aomori:02202115001,0.342908,-0.120901,0.30527
aza:Aomori:02202115002,0.341723,-0.120136,-0.709901
aza:Aomori:02202115003,0.342808,-0.120565,-1.30912
aza:Aomori:02202115004,0.343506,-0.12104,-1.322047
aza:Aomori:02202115005,0.34418,-0.121592,-0.480799
aza:Aomori:022021200,0.340998,-0.119792,-0.752959
aza:Aomori:02202121101,0.341123,-0.119598,-2.610887
aza:Aomori:02202121102,0.342683,-0.120336,-3.701424
aza:Aomori:02202121201,0.344593,-0.121521,-1.611374
aza:Aomori:02202121202,0.345146,-0.121696,-2.294431
aza:Aomori:02202121203,0.344318,-0.121113,-3.364473
aza:Aomori:022021213,0.343021,-0.12008,-2.169775
aza:Aomori:02202122001,0.344779,-0.121889,-0.724247
aza:Aomori:02202122002,0.34542,-0.122242,-0.96751
aza:Aomori:02202124001,0.351571,-0.126358,3.084924
aza:Aomori:02202124002,0.352472,-0.12677,1.458673
aza:Aomori:02202124003,0.353752,-0.127442,0.735308
aza:Aomori:022021270,0.350554,-0.125758,4.869882
aza:Aomori:022021280,0.351644,-0.126221,2.751832
aza:Aomori:022021290,0.352162,-0.12639,0.004186
aza:Aomori:022021300,0.35347,-0.127113,0.505601
aza:Aomori:022021310,0.355487,-0.128003,-0.346415
aza:Aomori:022021320,0.35373,-0.127096,-0.327623
aza:Aomori:02202133001,0.352675,-0.126472,-0.500995
aza:Aomori:02202133002,0.351725,-0.12583,-1.390732
aza:Aomori:02202133003,0.352812,-0.126334,-0.841965
aza:Aomori:02202133004,0.354036,-0.126979,-0.577547
aza:Aomori:02202133005,0.354736,-0.127477,-0.450822
aza:Aomori:02202138001,0.351219,-0.125338,-1.857652
aza:Aomori:02202138002,0.350161,-0.12461,-2.274525
aza:Aomori:02202138003,0.351444,-0.125147,-1.268241
aza:Aomori:02202138004,0.352528,-0.125916,-1.061307
aza:Aomori:02202138005,0.3533,-0.126455,-0.847124
aza:Aomori:022021430,0.322576,-0.136894,5.835305
aza:Aomori:02202144001,0.323648,-0.137322,4.661134
aza:Aomori:02202144002,0.353104,-0.127474,2.116305
aza:Aomori:02202144003,0.351975,-0.126849,3.069869
aza:Aomori:022021470,0.322376,-0.136629,4.062431
aza:Aomori:02202148001,0.320986,-0.136022,6.246875
aza:Aomori:02202148002,0.349661,-0.125803,7.428211
aza:Aomori:02202148003,0.350817,-0.126272,4.344306
aza:Aomori:022021510,0.347736,-0.124983,5.565948
aza:Aomori:02202153101,0.319114,-0.135476,-1.88389
aza:Aomori:02202153102,0.318598,-0.135419,-0.157747
aza:Aomori:022021532,0.223865,-0.106567,3.400555
aza:Aomori:02202154001,0.325322,-0.138223,1.209037
aza:Aomori:02202154002,0.325794,-0.138363,1.07888
aza:Aomori:022021560,0.353232,-0.127381,1.148441
aza:Aomori:022021570,0.353709,-0.127552,0.727805
aza:Aomori:022021580,0.355834,-0.128711,0.791945
aza:Aomori:022021590,0.355627,-0.12844,0.964164
aza:Aomori:022021600,0.355905,-0.128409,-0.133912
aza:Aomori:022021610,0.356787,-0.129164,0.739648
aza:Aomori:022021620,0.357627,-0.129588,0.401079
aza:Aomori:02202163001,0.358799,-0.13008,0.057316
aza:Aomori:02202163002,0.360042,-0.130677,-0.459006
aza:Aomori:022021650,0.357345,-0.128907,-0.315562
aza:Aomori:022021660,0.355906,-0.128068,-0.383225
aza:Aomori:02202167001,0.355879,-0.127894,-0.486735
aza:Aomori:02202167002,0.357761,-0.128684,-0.260057
aza:Aomori:02202169001,0.354594,-0.127081,-0.695308
aza:Aomori:02202169002,0.355925,-0.127756,-0.606962
aza:Aomori:02202169003,0.356989,-0.128181,-0.43789
aza:Aomori:02202172001,0.353828,-0.126515,-1.12106
aza:Aomori:02202172002,0.355337,-0.127287,-0.894485
aza:Aomori:02202172003,0.356195,-0.127629,-0.72345
aza:Aomori:02202175001,0.357523,-0.128314,-0.561645
aza:Aomori:02202175002,0.35777,-0.128263,-0.727562
aza:Aomori:02202175003,0.359831,-0.129204,-0.570308
aza:Aomori:02202178001,0.35845,-0.128669,-0.671771
aza:Aomori:02202178002,0.360055,-0.129408,-0.593908
aza:Aomori:02202178003,0.360571,-0.129792,-0.499728
aza:Aomori:02202178004,0.358871,-0.128986,-0.3694
aza:Aomori:02202178005,0.359585,-0.129454,-0.21096
aza:Aomori:022021830,0.366463,-0.132539,-0.031482
aza:Aomori:02202184001,0.356851,-0.127714,-0.736997
aza:Aomori:02202184002,0.357967,-0.128165,-0.481451
aza:Aomori:02202184003,0.355397,-0.126831,-0.864269
aza:Aomori:022021870,0.354288,-0.12605,-0.937242
aza:Aomori:022021880,0.353506,-0.1255,-0.839225
aza:Aomori:02202189001,0.323371,-0.137629,0.673841
aza:Aomori:02202189002,0.323395,-0.137769,-0.604552
aza:Aomori:02202189003,0.323676,-0.137987,-1.611379
aza:Aomori:02202189004,0.324322,-0.138148,0.010856
aza:Aomori:02202189005,0.324926,-0.138453,0.112672
aza:Aomori:02202194001,0.323355,-0.13738,6.42684
aza:Aomori:02202194002,0.323369,-0.137512,6.407502
aza:Aomori:02202194003,0.324248,-0.137865,6.098346
aza:Aomori:02202194004,0.325011,-0.138263,2.711927
aza:Aomori:02202194005,0.32609,-0.138822,1.999955
aza:Aomori:02202199001,0.321964,-0.136698,5.392972
aza:Aomori:02202199002,0.321957,-0.136806,4.905888
aza:Aomori:02202199003,0.321887,-0.136905,0.714332
aza:Aomori:02202199004,0.32191,-0.137062,-1.024758
aza:Aomori:02202199005,0.321944,-0.137183,-1.938859
aza:Aomori:02202204001,0.320383,-0.136117,0.081863
aza:Aomori:02202204002,0.320119,-0.136081,-2.972741
aza:Aomori:02202204003,0.319989,-0.136155,-2.646053
aza:Aomori:02202204004,0.319486,-0.136021,0.411218
aza:Aomori:02202208001,0.32068,-0.136022,5.767667
aza:Aomori:02202208002,0.320458,-0.136048,2.410895
aza:Aomori:02202211101,0.233117,-0.126343,-1.561767
aza:Aomori:02202211102,0.234063,-0.125149,-0.745814
aza:Aomori:02202211103,0.236031,-0.12414,-0.72471
aza:Aomori:02202211104,0.23725,-0.123104,-0.395822
aza:Aomori:02202211105,0.237728,-0.124387,-1.701381
aza:Aomori:022022112,0.240155,-0.123324,-0.476871
aza:Aomori:022022120,0.331821,-0.141054,-0.58508
aza:Aomori:022022130,0.332781,-0.141733,-0.005276
aza:Aomori:02202214001,0.330751,-0.140614,0.124224
aza:Aomori:02202214002,0.330621,-0.140654,0.163335
aza:Aomori:02202216001,0.333006,-0.141715,-0.271957
aza:Aomori:02202216002,0.334615,-0.142574,-0.349736
aza:Aomori:02202216003,0.335949,-0.143256,-0.866532
aza:Aomori:02202216004,0.336925,-0.143795,-0.575921
aza:Aomori:02202216005,0.335375,-0.143096,-0.224857
aza:Aomori:02202221001,0.335262,-0.142781,-1.161753
aza:Aomori:02202221002,0.33678,-0.143604,-1.097596
aza:Aomori:02202221003,0.338364,-0.144492,-1.103513
aza:Aomori:02202224001,0.337562,-0.144241,0.039829
aza:Aomori:02202224002,0.336474,-0.143712,0.859359
aza:Aomori:02202226001,0.3273,-0.139201,0.941769
aza:Aomori:02202226002,0.328428,-0.139603,0.520893
aza:Aomori:02202226003,0.329497,-0.140201,0.575519
aza:Aomori:02202226004,0.328855,-0.140041,0.733652
aza:Aomori:02202226005,0.330287,-0.140724,0.25295
aza:Aomori:02202231001,0.331194,-0.141067,0.242285
aza:Aomori:02202231002,0.332065,-0.141526,0.568495
aza:Aomori:02202231003,0.332022,-0.141585,2.769058
aza:Aomori:02202231004,0.332403,-0.141822,3.845804
aza:Aomori:02202235001,0.333662,-0.142359,4.005308
aza:Aomori:02202235002,0.333684,-0.142285,-0.210422
aza:Aomori:02202235003,0.334664,-0.142831,3.221555
aza:Aomori:02202238001,0.357969,-0.129442,-0.3214
aza:Aomori:02202238002,0.359308,-0.130149,-0.572633
aza:Aomori:02202238003,0.360947,-0.131005,-0.869066
aza:Aomori:02202238004,0.333605,-0.141918,-1.091077
aza:Aomori:02202238005,0.363175,-0.132146,-1.140194
aza:Aomori:02202243001,0.360025,-0.130386,-0.893838
aza:Aomori:02202243002,0.358821,-0.129636,-0.499951
aza:Aomori:02202243003,0.360547,-0.130552,-0.628298
aza:Aomori:02202243004,0.359888,-0.1301,-0.535938
aza:Aomori:02202243005,0.359107,-0.12955,-0.173547
aza:Aomori:02202248001,0.338016,-0.119021,-0.529534
aza:Aomori:02202248002,0.335941,-0.117922,-0.33542
aza:Aomori:02202248003,0.334002,-0.116831,-0.719555
aza:Aomori:02202248004,0.337919,-0.119131,-0.563721
aza:Aomori:02202248005,0.336194,-0.118247,-0.517156
aza:Aomori:02202253001,0.337939,-0.11879,-0.464153
aza:Aomori:02202253002,0.336519,-0.118056,-0.095184
aza:Aomori:02202253003,0.334239,-0.116812,-0.959713
aza:Aomori:02202254001,0.334533,-0.117312,-0.477541
aza:Aomori:02202254002,0.333162,-0.116681,-0.294164
aza:Aomori:02202259101,0.336913,-0.118792,-0.960167
aza:Aomori:02202259102,0.335473,-0.118274,-1.223085
aza:Aomori:022022592,0.332329,-0.116648,-0.314047
aza:Aomori:02202260001,0.353181,-0.126009,-0.939514
aza:Aomori:02202260002,0.354681,-0.126691,-0.721361
aza:Aomori:02202262101,0.354344,-0.126356,-0.691075
aza:Aomori:02202262102,0.353175,-0.125663,-0.641789
aza:Aomori:02202262103,0.351904,-0.124863,-0.545572
aza:Aomori:02202262104,0.35161,-0.124997,-0.667657
aza:Aomori:02202262105,0.351945,-0.124667,-0.485119
aza:Aomori:022022622,0.349469,-0.12359,-0.686629
aza:Aomori:022022630,0.373123,-0.1355,0.268482
aza:Aomori:022022640,0.354284,-0.125214,-0.060617
aza:Aomori:022022650,0.346697,-0.120935,0.165649
aza:Aomori:02202266001,0.347929,-0.122969,-1.395027
aza:Aomori:02202266002,0.346786,-0.122434,-2.04885
aza:Aomori:02202266003,0.345736,-0.121677,-1.890333
aza:Aomori:02202266004,0.347483,-0.122493,-0.864517
aza:Aomori:02202270101,0.312771,-0.132792,0.517089
aza:Aomori:02202270102,0.311942,-0.132287,0.906166
aza:Aomori:02202270103,0.311189,-0.132111,0.990833
aza:Aomori:02202270104,0.309336,-0.131259,0.293783
aza:Aomori:02202270105,0.314634,-0.147486,0.280559
aza:Aomori:022022702,0.315839,-0.147993,0.002692
aza:Aomori:022022710,0.307505,-0.130183,0.013672
aza:Aomori:022022720,0.329761,-0.116901,-1.108512
aza:Aomori:022022730,0.302448,-0.127896,-1.554307
aza:Aomori:02202274101,0.338074,-0.119599,-1.565991
aza:Aomori:02202274102,0.337489,-0.119475,-2.00636
aza:Aomori:02202274103,0.338211,-0.120019,-1.932636
aza:Aomori:02202274104,0.336174,-0.118912,-1.909354
aza:Aomori:02202274105,0.33636,-0.119162,-2.049631
aza:Aomori:022022742,0.335196,-0.118949,-1.235914
aza:Aomori:02202275101,0.334521,-0.118362,-1.562897
aza:Aomori:02202275102,0.333346,-0.11762,-1.466952
aza:Aomori:02202275103,0.331884,-0.117164,-1.666738
aza:Aomori:02202275104,0.330885,-0.116428,-2.068452
aza:Aomori:02202275105,0.330265,-0.116486,-2.068183
aza:Aomori:022022752,0.332315,-0.117738,-0.499864
aza:Aomori:02202280101,0.326455,-0.13915,1.357583
aza:Aomori:02202280102,0.326597,-0.139319,1.247517
aza:Aomori:02202280103,0.328524,-0.140152,3.295445
aza:Aomori:02202280104,0.328026,-0.139912,2.572296
aza:Aomori:02202280105,0.330193,-0.140944,2.097008
aza:Aomori:022022802,0.240398,-0.127807,2.26761
aza:Aomori:02202280301,0.240621,-0.126495,2.894098
aza:Aomori:02202280302,0.23818,-0.127839,2.944114
aza:Aomori:02202280303,0.233496,-0.110784,2.776468
aza:Aomori:022022810,0.290713,-0.238154,0.033609
aza:Aomori:022022821,0.235829,-0.120261,5.294394
aza:Aomori:022022822,0.282328,-0.235551,0.804915
aza:Aomori:02202283101,0.232246,-0.121565,-0.235977
aza:Aomori:02202283102,0.233448,-0.12198,3.696319
aza:Aomori:02202283103,0.234482,-0.121144,4.635258
aza:Aomori:022022832,0.240143,-0.122651,-1.754629
aza:Aomori:02202283301,0.236153,-0.12098,5.174557
aza:Aomori:02202283302,0.237248,-0.121376,1.18421
aza:Aomori:02202283303,0.238587,-0.121919,0.021211
aza:Aomori:02202283304,0.239125,-0.12008,1.207534
aza:Aomori:022022841,0.230027,-0.122459,0.028252
aza:Aomori:022022842,0.31872,-0.146887,0.642061
aza:Aomori:02202285001,0.327457,-0.139547,2.261028
aza:Aomori:02202285002,0.328714,-0.14018,2.471861
aza:Aomori:02202285003,0.328993,-0.140211,1.224768
aza:Aomori:02202285004,0.32716,-0.139276,1.592127
aza:Aomori:02202294001,0.325533,-0.138816,0.811233
aza:Aomori:02202294002,0.236884,-0.126722,1.794638
aza:Aomori:02202294003,0.235028,-0.126359,-0.674256
aza:Aomori:02202297101,0.330879,-0.141187,2.029181
aza:Aomori:02202297102,0.332024,-0.141824,5.182591
aza:Aomori:02202297103,0.332173,-0.141833,4.537491
aza:Aomori:02202297104,0.332948,-0.142129,4.590299
aza:Aomori:02202297201,0.334223,-0.142736,6.162017
aza:Aomori:02202297202,0.335616,-0.143398,5.511154
aza:Aomori:02202297203,0.334745,-0.143057,8.659494
aza:Aomori:02202297204,0.335132,-0.157424,6.521441
aza:Aomori:02202297205,0.336122,-0.143709,4.283054
aza:Aomori:02202298101,0.333014,-0.156093,3.529918
aza:Aomori:02202298102,0.243744,-0.127363,1.702494
aza:Aomori:02202298103,0.249092,-0.124754,0.238039
aza:Aomori:02202298104,0.337595,-0.15587,2.960318
aza:Aomori:022022982,0.246149,-0.123787,0.968409
aza:Aomori:022022990,0.305154,-0.241765,0.163089
aza:Aomori:022023040,0.303051,-0.238687,0.403071
aza:Aomori:022023050,0.342805,-0.157403,1.134862
aza:Aomori:022023060,0.349841,-0.157807,0.356071
aza:Aomori:022023070,0.347894,-0.149441,0.242256
aza:Aomori:02202308101,0.337003,-0.14357,-1.369502
aza:Aomori:02202308102,0.33824,-0.144192,-1.402051
aza:Aomori:02202308103,0.339241,-0.144679,-1.148442
aza:Aomori:02202308104,0.367011,-0.133952,-0.812063
aza:Aomori:02202308105,0.368038,-0.134482,-0.832031
aza:Aomori:022023082,0.367124,-0.13372,-0.363911
aza:Aomori:022023090,0.384527,-0.143128,0.192267
aza:Aomori:022023100,0.406585,-0.146281,0.277587
aza:Aomori:022023110,0.371547,-0.136287,-0.352101
aza:Aomori:02202312001,0.337891,-0.144122,-1.456518
aza:Aomori:02202312002,0.339478,-0.144889,-1.538365
aza:Aomori:02202312003,0.339364,-0.144947,-1.30967
aza:Aomori:02202312004,0.340506,-0.145437,-0.927626
aza:Aomori:02202321001,0.364502,-0.132771,-1.056884
aza:Aomori:02202321002,0.366014,-0.133498,-0.766807
aza:Aomori:02202323001,0.360984,-0.130588,-0.099696
aza:Aomori:02202323002,0.360282,-0.130097,0.008655
aza:Aomori:02202325001,0.362506,-0.131689,-1.164799
aza:Aomori:02202325002,0.361659,-0.131129,-0.766534
aza:Aomori:02202325003,0.362601,-0.131449,-0.239465
aza:Aomori:02202325004,0.362558,-0.131569,-0.754553
aza:Aomori:02202325005,0.363595,-0.132145,-0.758737
aza:Aomori:02202330101,0.338216,-0.118394,-0.832531
aza:Aomori:02202330102,0.338392,-0.118715,-0.778824
aza:Aomori:02202330103,0.33641,-0.117734,-0.522053
aza:Aomori:02202330104,0.336818,-0.118044,-0.465919
aza:Aomori:02202330105,0.335178,-0.117202,-0.603676
aza:Aomori:022023302,0.335584,-0.117086,-0.889388
aza:Aomori:022023310,0.331827,-0.114848,-0.393181
aza:Aomori:02202333101,0.330732,-0.114769,-1.386266
aza:Aomori:02202333102,0.331505,-0.115406,-1.923737
aza:Aomori:02202333103,0.332287,-0.11599,-0.952617
aza:Aomori:02202333104,0.330926,-0.115312,-0.964036
aza:Aomori:02202333105,0.330079,-0.114601,-1.857513
aza:Aomori:022023332,0.333013,-0.116077,-1.528516
aza:Aomori:02202334101,0.335005,-0.117787,-0.815498
aza:Aomori:02202334102,0.33386,-0.117241,-0.290673
aza:Aomori:022023342,0.329442,-0.115226,-1.048966
aza:Aomori:02202335101,0.328411,-0.114153,-0.602749
aza:Aomori:02202335102,0.327486,-0.113568,-0.820814
aza:Aomori:02202335103,0.326564,-0.113275,-0.896977
aza:Aomori:022023352,0.328153,-0.113766,-1.021454
aza:Aomori:022023353,0.329385,-0.114403,-0.841711
aza:Aomori:02202335401,0.332871,-0.116824,-0.244124
aza:Aomori:02202335402,0.331943,-0.116113,-0.268973
aza:Aomori:02202335403,0.330399,-0.115313,-0.262722
aza:Aomori:022023355,0.325975,-0.112582,-1.019354
aza:Aomori:022023360,0.321659,-0.111006,-0.314317
aza:Aomori:022023370,0.31521,-0.107418,-0.230016
aza:Aomori:022023380,0.309512,-0.104977,-0.366411
aza:Aomori:022023390,0.329854,-0.108751,0.254866
aza:Aomori:022023400,0.320341,-0.103255,0.095717
aza:Aomori:022023410,0.322628,-0.104463,0.156011
aza:Aomori:022023420,0.31874,-0.101576,-0.016337
aza:Aomori:022023430,0.326436,-0.106147,0.307387
aza:Aomori:022023440,0.318629,-0.101161,0.036105
