unit_id,pref_name,B4_mean,B4_std,B8_mean,B8_std,B11_mean,B11_std,NDVI_mean,NDVI_std,NDBI_mean,NDBI_std,MNDWI_mean,MNDWI_std,viirs_mean_mean,viirs_mean_std,S2_NDBI_contrast_mean,S2_NDBI_contrast_std,S2_NDBI_entropy_mean,S2_NDBI_entropy_std,NDVI_slope,NDBI_slope,MNDWI_slope,viirs_mean_slope,NDVI_seasonal_amp,NDBI_seasonal_amp,MNDWI_seasonal_amp,pop_total,age_u15,age_65_plus,osm_built_area,osm_built_ratio,elevation_mean,elevation_std,slope_mean,slope_std,aspect_sin_mean,aspect_cos_mean,tri_mean,dw_water_frac,dw_trees_frac,dw_grass_frac,dw_flooded_vegetation_frac,dw_crops_frac,dw_shrub_and_scrub_frac,dw_built_frac,dw_bare_frac,elderly_ratio,aging_index,youth_ratio,household_size,shrinkage_class,shrinkage_code
aza:Akita:05434008008,Akita,1.340555051022989,1.6167923372147204,1.9535359250969968,1.0081777987967526,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.27882185036857954,-0.16666237094641512,0.6368791723994469,1.524997693064822,-0.603593769608912,-0.4435252740491298,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.21535938041773042,0.7545667613997448,2.5248370684795343,1.866656498795108,-1.095519695529953,-1.2090619551221675,-1.1485465325897513,-0.22472617766405587,0.27424659678101193,1.0146468301795284,-0.046420746148113076,0.0,0.0,0.0,0.0,-0.1837166689045339,0.8210206976021333,-0.0377782556130109,0.4630627960441363,0.8178164289592148,0.8700837564639528,0.2719538109121061,0.03502000763301153,0.1671229084622918,0.20745075375894634,1.192414347866555,-0.8291722964068617,0.7062675186714051,shrinking,1
aza:Akita:05434009001,Akita,1.340555051022989,1.6167923372147204,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.4879810226500491,-0.31518808701475826,-0.8151114586114147,-0.5030861162665791,0.5614089115003664,0.893937415915366,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.25693757367199405,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.05769169024184614,-0.6397385131955605,-0.03670765166427624,0.3534468994055666,-0.09230717816169177,1.1064624902990357,0.32169730127755913,0.0,6.068693262098461e-08,0.0,0.0,-0.20382873175501415,1.3195586097035394,0.0533125857844161,1.0475091251542872,3.0201808781991324,1.8487148711300379,0.7443309090659348,-0.415783581241494,1.248938370464186,0.10339269736890067,2.2144837888950306,-1.1494756133989203,0.8145454657847914,shrinking,1
aza:Akita:05434009002,Akita,1.340555051022989,1.6167923372147204,1.9535359250969968,1.0081777987967526,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.5069817404111474,-0.32845708859260414,-1.114640373585778,-0.672696145367564,-0.8498994707957314,-0.22593871601317594,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.20836619575689527,0.7545667613997448,2.5248370684795343,1.866656498795108,0.22286750300771796,0.33489735551060407,0.2209115791125516,0.4522760939166213,-0.047675621769945914,1.9706194034767457,2.1481305600033602,0.0,5.93768936658275e-08,0.0,0.0,0.4852653766274444,0.18326322034135736,0.526258371145383,1.3415770518294665,0.48411460268346246,1.024166299006337,0.6686994446535305,-0.33770032438886877,0.06838826004356821,-0.11548804193429883,-0.2518142101084649,0.4962207394223467,1.829818315570184,shrinking,1
aza:Akita:05434009003,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.36206999539628343,-0.24452072818574055,-0.46336918920327036,-0.24263301237107618,0.7688692140858556,0.9916686931893839,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.17266476343350382,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.08146921673742445,-0.2090619551221673,-0.04940684046580674,0.27094887859962147,-0.002066731293148959,1.1094932043680987,0.15312003662194604,0.0,1.5887512391925552e-08,0.0,0.0,-0.17104799912149454,1.130833925841493,0.014914889510388264,0.7338963892480919,1.6141554576966672,1.8096676475288624,0.5243133130560799,-0.30171571672144504,0.6701899056978969,0.16101162115512435,0.3406898136761587,-0.28915678676735773,0.8580417351380321,shrinking,1
aza:Akita:05434009004,Akita,1.340555051022989,1.6167923372147222,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.5024826244864313,-0.3372798338342507,-1.385761452702533,-0.7856356167419324,0.5195515489561493,0.94321416833972,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.2553320291330297,0.7545667613997448,2.5248370684795343,1.866656498795108,0.1553146135864785,-0.04604587202847819,0.3381756445678662,0.4301563324304676,-0.14355301543911722,2.3021154345328205,1.5669487348545352,0.0,7.231384960865035e-08,0.0,0.0,1.0661853299616384,-0.023446374723797465,1.5144024563976763,0.9393366189720103,0.36940963269098753,0.3548363790617752,0.36947414099496106,-0.47850531780003625,-0.46794187874694526,0.7300406612647562,0.8517245341903965,-0.45224076867587554,1.3205235456919984,severely_shrinking,2
aza:Akita:05434009005,Akita,1.340555051022989,1.6167923372147204,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.5668415067547646,-0.35962787582777755,-0.28444288220523173,-0.029298389033539592,0.39030445514851825,0.5002126377478143,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.28514427144669546,0.7545667613997448,2.5248370684795343,1.866656498795108,-1.1823061410497384,-0.6397385131955605,-1.297313494096753,-0.20681559493951523,-0.10961992134822425,2.597862134509396,0.7660867612199741,0.0,0.0,0.0,0.0,1.2996284988384827,0.16417546283147283,1.3131893014090803,0.8300388197072985,0.6951282606259156,0.5657955282266631,0.6662931426770001,-0.45854907278110213,-0.2423683004078649,-0.05269438721616766,-0.6600865139975571,2.694164190505784,0.7062675186714051,shrinking,1
aza:Akita:05434010001,Akita,1.340555051022989,1.6167923372147204,1.9535359250969968,1.0081777987967526,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.48296909900093105,-0.3235833313044653,-0.7774770427724456,-0.5111254740325571,-0.1265366011692452,0.25837864887997997,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.3023512344360059,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.10120373829174609,-0.2090619551221673,0.011800082456019703,0.2965570381273589,-0.0927943914571732,1.4813902215023036,1.3671754223314951,0.0,5.791731729103865e-08,0.0,0.0,0.17526412291162063,0.1774647020399424,0.34938615409383794,2.1353119373527796,1.2792838915813114,1.292778478921859,0.7374899744747654,-0.4023390122029608,0.1890299330220753,0.5356338546813983,0.48264390270789137,-0.23784309580613788,0.3891678164107739,severely_shrinking,2
aza:Akita:05434010002,Akita,1.340555051022989,1.6167923372147204,1.9535359250969968,1.0081777987967526,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.507910223999489,-0.3324754559128913,-0.8678188326580994,-0.5474076885099399,0.23963528300288298,0.5651508568051922,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.2375211591358939,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.008517856659731642,-0.2090619551221673,-0.024245844832193376,0.36880112511672325,-0.09592467139470094,1.6041548925046885,1.4534074825392345,0.0,6.279691130835918e-08,0.0,0.0,0.4225360743311588,-0.062413736232319036,0.625124844113862,1.6986088470986573,1.168998976744409,0.8946942804422381,0.8874578435468118,-0.3902963568736951,0.2359134823120896,-0.06598647471124634,0.3974714492888518,-0.4644473515107948,0.8744264516884066,shrinking,1
aza:Akita:05434011001,Akita,1.340555051022989,1.6167923372147222,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.30285389467194535,-0.1879668299658401,-0.8453034148230044,-0.4240088931210782,-0.011747537032192302,0.38084073674317276,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.16140621135904484,0.7545667613997448,2.5248370684795343,1.866656498795108,0.016676618972310094,0.0,0.15822367686091204,0.2345957568877807,-0.11175552083562072,0.05846016093095389,-0.0004463418566894024,0.0,5.8554039970319227e-08,0.0,0.0,-0.36810487355421995,2.8621992060803487,-0.09484589936144547,0.6046659238043951,1.70066045322035,2.6475123676404864,-0.07549931856848331,-0.45473678957769914,1.5752713208412095,0.6069463688508003,0.268620814629279,0.04438220448057114,1.8355875109329505,severely_shrinking,2
aza:Akita:05434011002,Akita,1.340555051022989,1.616792337214721,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.23031128661532999,-0.14397400065736854,-0.17835043095441688,0.10711540473669866,-0.054164824256855294,0.15113815105704123,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.30038159099886114,0.7545667613997448,2.5248370684795343,1.866656498795108,0.07533653321543686,0.12063591452702754,0.03479157648704904,0.25487389158200496,0.16812742587260154,0.23066158483869825,-0.024557978798269594,0.0,0.0,0.0,0.0,-0.2668033052088259,0.3124796149927116,-0.09589100866752137,0.28075485900606006,0.5355085500439623,1.1303935857370964,-0.04457631337939735,0.06963272614325881,0.18233659545607925,-0.19560956592907844,-0.18099146351545914,0.2533718255789569,0.5966528067788415,shrinking,1
aza:Akita:05434011003,Akita,1.340555051022989,1.616792337214721,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.16981049098186948,-0.10577789847463515,0.078034360675706,0.3547147571194173,0.52121565646541,0.6213484197062061,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.4160246651414238,0.7545667613997448,2.5248370684795343,1.866656498795108,0.20817739873328245,0.3084535802708191,0.08902367749169882,0.28456180985347834,0.3023218339375125,0.25343202817152943,-0.08217485327577848,0.0,0.0,0.0,0.0,-0.24532515403507538,0.2918999218235147,-0.11240212165699484,0.11295335070250999,0.28709409674814257,0.8078146594355256,-0.2487362643831604,0.18906001328862615,0.009221933229200506,-0.5162257293172803,-0.37553309007485647,0.45204097156137296,0.7062675186714051,stable,0
aza:Akita:05434011004,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.1634913826883149,-0.1178021736784556,-0.3006126189464009,-0.060419182593285395,0.175376732187191,0.39604722241433754,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.04067671947623861,0.7545667613997448,2.5248370684795343,1.866656498795108,0.004213404437830323,0.0,-0.062352630806731375,0.30829400252558925,0.042845495743844136,0.43368063137343754,0.04001757630271495,0.0,0.0,0.0,0.0,-0.2522672608447343,0.2905452234871452,-0.04090051968286954,0.6795357337614087,1.382139982490347,1.369471254028617,0.6881920520075485,-0.1386686488201232,0.90433641404456,-0.260810499996259,-0.12448281653551936,0.08369215702050563,0.32906395127640614,shrinking,1
aza:Akita:05434011005,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.22442762171658595,-0.1662058207760254,-0.06265433289950655,0.17786473541057018,-0.20152369947974474,-0.01765413675457235,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.03226954431524093,0.7545667613997448,2.5248370684795343,1.866656498795108,0.10439664113165299,0.636560322457507,-0.3326710503850897,0.1344857644726681,0.21891995419379748,0.443200478126338,-0.09717986481615604,0.0,0.0,0.0,0.0,-0.2827099086537434,0.22854463320754115,-0.08467048028023491,0.38435634000298124,0.6087854196887839,1.197140844926925,0.18991309984934737,0.01771176248694019,0.5222976873814487,-1.2988836408511726,-0.8853452394873856,2.829231854297616,1.083471086066404,stable,0
aza:Akita:054340120,Akita,1.340555051022989,1.6167923372147204,1.9535359250969968,1.0081777987967526,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.2597764138476724,-0.14441547983050398,-0.37831402186530977,-0.040097511101154254,0.8775315574388366,1.084357302167194,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.04318593116008451,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.05769169024184614,0.08296771909801168,-0.19179397095112571,0.1866301122393748,-0.08159160559643834,-0.0013193896050003279,-0.09005958504988722,0.0,4.2076964780992695e-08,0.0,0.0,-0.3684368454659082,1.7271724605855372,-0.10305965160419951,0.44802438507952136,1.312539417796431,2.7274751337293828,-0.030890523285506552,-0.4226232150895775,1.776759248717607,-0.46892661277635034,-0.4088277764113901,0.6121926300574023,1.4461668239462109,stable,0
aza:Akita:05434013001,Akita,1.340555051022989,1.616792337214721,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.37307702412134397,-0.2536659819418583,-0.647126732559788,-0.324918932481962,-0.9351407893666719,-0.3980356937801902,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.17190732074572282,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.24214557061607395,0.04286768129042482,-0.4161157224819088,0.08992844605420365,-0.05017882049657451,0.18272839886971856,0.08950939282391693,0.0,0.0,0.0,0.0,-0.3476310316943274,1.2282095533851987,-0.08881983854995426,0.5895924635804592,0.853524926583581,2.318042486905908,0.2065042170106686,-0.31468518552667074,1.3323114617885894,-0.5356594967656187,-0.5779559339149116,1.2806517263886554,1.5030821551211957,stable,0
aza:Akita:05434013002,Akita,1.340555051022989,1.616792337214721,1.9535359250969968,1.0081777987967526,1.6256637351454395,0.43509425976791416,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.35938520516676975,-0.23319787254933433,-0.47752361628066997,-0.14982838470973192,-0.19832846602293144,0.10592854429042992,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.10488168522224564,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.2358141645469782,-0.430676558073393,-0.294564264410552,0.09528001551575169,-0.05664399244000499,0.10123124325846782,-0.035134514247430616,0.0,0.0,0.0,0.0,-0.3551388058301827,1.6945229032128655,-0.08700249810735891,0.6311253567993534,0.925370063491363,2.448339749769786,-0.03092916024042487,-0.3652055592560954,1.2795220988789242,-0.13493381887926834,0.38327604038567836,-0.48820424928628314,1.181917072062352,shrinking,1
aza:Akita:05434013003,Akita,1.340555051022989,1.616792337214721,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.36151538483979107,-0.23875301689528472,-0.7043333476952822,-0.35755853047092395,-0.9993788842204486,-0.4260207315261453,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.1349300800341288,0.7545667613997448,2.5248370684795343,1.866656498795108,0.016676618972310094,-0.2090619551221673,0.023394935649482817,0.20138187244766848,-0.01137016431487796,0.16011988805947502,0.0773697176593773,0.0,0.0,0.0,0.0,-0.3304913810741425,1.1675794321576232,-0.0890072064081812,0.5410013988315838,0.7239189008727671,2.157185947090223,0.12368560330068802,-0.25954465651207426,1.2672783956706517,0.010977500435083972,0.5110347205142378,-0.5200683960928469,0.9693428272135579,shrinking,1
aza:Akita:05434013004,Akita,1.340555051022989,1.6167923372147215,1.9535359250969968,1.0081777987967533,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.21276360518194842,-0.13729242190991595,0.08417426036489692,0.39163924013372137,-0.28444120290678865,-0.13672144350867477,0.3588051538025414,0.9590305876200187,-0.9379669749400397,-0.04944360680170375,0.7545667613997448,2.5248370684795343,1.866656498795108,-0.25501522582869174,-0.2745261242235898,-0.37308871303778496,0.16301733303281105,0.361013808129931,0.3650578532078896,-0.1255016214332952,0.0,0.0,0.0,0.0,-0.27268607380791604,0.4970456131528129,-0.12692807365630404,0.39083542978434743,0.36619607764190715,1.3593903542110137,0.11989082510645177,-0.007835392078105565,0.7849520921576602,-0.3440569451082956,-0.11711212345117943,0.0036163277724909635,0.428805279193353,stable,0
aza:Akita:054340140,Akita,1.340555051022989,1.6167923372147222,1.9535359250969968,1.008177798796754,1.6256637351454395,0.43509425976791494,0.5913526219635236,0.3104909284751774,-0.4999577238295982,1.516116903515466,-0.7307388974007941,1.3134801586914036,-0.3343125535764974,-0.2602208285975649,-0.7292377180091008,-0.4102524929797543,0.7090568396599047,0.9921207921754072,0.3588051538025414,0.9590305876200187,-0.9379669749400397,0.10993374021507059,0.7545667613997448,2.5248370684795343,1.866656498795108,0.16499298977972016,0.0,0.15822367686091204,0.718853250564402,0.15073207563911376,0.2661575160620987,0.0720637470761172,0.0,5.5304061511965176e-08,0.0,0.0,-0.30840573903931495,1.1688587778141661,-0.06880309186834613,0.5717793685100383,1.2013879316449119,1.9854193816608792,0.28204051936950997,-0.27403228603883684,1.3038818736673314,-0.10811661290217013,0.268620814629279,-0.3643843309890375,1.309148434080506,shrinking,1
