unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Akita:05212,2018-03,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2018-03,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2018-03,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2018-03,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05203,2018-04,age_u15,8532.0,-3803.0,7517.0,upper
mura:Aomori:02201,2018-04,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02203,2018-04,age_u15,25636.0,-3803.0,7517.0,upper
mura:Aomori:02202,2018-04,age_u15,17417.0,-3803.0,7517.0,upper
mura:Akita:05201,2018-04,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05212,2018-04,age_u15,7611.0,-3803.0,7517.0,upper
mura:Akita:05201,2018-05,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2018-05,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2018-05,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2018-05,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2018-05,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2018-05,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2018-06,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2018-06,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2018-06,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2018-06,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2018-06,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2018-06,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2018-07,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2018-07,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2018-07,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2018-07,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2018-07,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2018-07,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2018-08,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2018-08,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2018-08,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2018-08,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2018-08,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2018-08,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2018-09,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2018-09,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2018-09,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2018-09,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2018-09,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2018-09,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2018-10,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2018-10,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2018-10,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2018-10,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2018-10,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2018-10,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2018-11,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2018-11,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2018-11,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2018-11,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2018-11,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2018-11,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2018-12,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2018-12,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2018-12,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2018-12,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2018-12,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2018-12,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2019-01,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05212,2019-01,age_u15,7611.0,-3803.0,7517.0,upper
mura:Akita:05203,2019-01,age_u15,8532.0,-3803.0,7517.0,upper
mura:Aomori:02202,2019-01,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02201,2019-01,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02203,2019-01,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2019-02,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2019-02,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2019-02,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2019-02,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2019-02,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2019-02,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2019-03,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2019-03,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2019-03,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2019-03,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2019-03,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2019-03,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2019-04,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2019-04,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2019-04,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2019-04,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2019-04,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2019-04,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2019-05,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2019-05,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2019-05,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2019-05,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2019-05,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2019-05,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2019-06,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2019-06,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2019-06,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2019-06,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2019-06,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2019-06,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2019-07,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2019-07,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2019-07,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2019-07,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2019-07,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2019-07,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2019-08,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2019-08,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2019-08,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2019-08,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2019-08,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2019-08,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2019-09,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2019-09,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2019-09,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2019-09,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2019-09,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2019-09,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2019-10,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2019-10,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2019-10,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2019-10,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2019-10,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2019-10,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2019-11,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2019-11,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2019-11,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2019-11,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2019-11,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2019-11,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2019-12,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2019-12,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2019-12,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2019-12,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2019-12,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2019-12,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2020-01,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2020-01,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2020-01,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2020-01,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2020-01,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2020-01,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2020-02,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2020-02,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2020-02,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2020-02,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2020-02,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2020-02,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2020-03,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2020-03,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2020-03,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2020-03,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2020-03,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2020-03,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2020-04,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2020-04,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2020-04,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2020-04,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2020-04,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2020-04,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05203,2020-05,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2020-05,age_u15,7611.0,-3803.0,7517.0,upper
mura:Akita:05201,2020-05,age_u15,32809.0,-3803.0,7517.0,upper
mura:Aomori:02201,2020-05,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02203,2020-05,age_u15,25636.0,-3803.0,7517.0,upper
mura:Aomori:02202,2020-05,age_u15,17417.0,-3803.0,7517.0,upper
mura:Akita:05201,2020-06,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2020-06,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2020-06,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2020-06,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2020-06,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2020-06,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05203,2020-07,age_u15,8532.0,-3803.0,7517.0,upper
mura:Aomori:02203,2020-07,age_u15,25636.0,-3803.0,7517.0,upper
mura:Aomori:02201,2020-07,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2020-07,age_u15,17417.0,-3803.0,7517.0,upper
mura:Akita:05201,2020-07,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05212,2020-07,age_u15,7611.0,-3803.0,7517.0,upper
mura:Akita:05201,2020-08,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2020-08,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2020-08,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2020-08,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2020-08,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2020-08,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2020-09,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2020-09,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2020-09,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2020-09,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2020-09,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2020-09,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05203,2020-10,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05201,2020-10,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05212,2020-10,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2020-10,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2020-10,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2020-10,age_u15,25636.0,-3803.0,7517.0,upper
mura:Aomori:02202,2020-11,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02201,2020-11,age_u15,28040.0,-3803.0,7517.0,upper
mura:Akita:05201,2020-11,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05212,2020-11,age_u15,7611.0,-3803.0,7517.0,upper
mura:Akita:05203,2020-11,age_u15,8532.0,-3803.0,7517.0,upper
mura:Aomori:02203,2020-11,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2020-12,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2020-12,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2020-12,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2020-12,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2020-12,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2020-12,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2021-01,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2021-01,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2021-01,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2021-01,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2021-01,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2021-01,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2021-02,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2021-02,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2021-02,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2021-02,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2021-02,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2021-02,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2021-03,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2021-03,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2021-03,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2021-03,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2021-03,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2021-03,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2021-04,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2021-04,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2021-04,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2021-04,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2021-04,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2021-04,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2021-05,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2021-05,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2021-05,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2021-05,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2021-05,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2021-05,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2021-06,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2021-06,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2021-06,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2021-06,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2021-06,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2021-06,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2021-07,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2021-07,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2021-07,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2021-07,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2021-07,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2021-07,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2021-08,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2021-08,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2021-08,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2021-08,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2021-08,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2021-08,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2021-09,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2021-09,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2021-09,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2021-09,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2021-09,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2021-09,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2021-10,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2021-10,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2021-10,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2021-10,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2021-10,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2021-10,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2021-11,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2021-11,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2021-11,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2021-11,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2021-11,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2021-11,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2021-12,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2021-12,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2021-12,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2021-12,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2021-12,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2021-12,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2022-01,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2022-01,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2022-01,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2022-01,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2022-01,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2022-01,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2022-02,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2022-02,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2022-02,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2022-02,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2022-02,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2022-02,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2022-03,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2022-03,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2022-03,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02202,2022-03,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02201,2022-03,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02203,2022-03,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2022-04,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2022-04,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2022-04,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2022-04,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2022-04,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2022-04,age_u15,25636.0,-3803.0,7517.0,upper
mura:Aomori:02201,2022-05,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2022-05,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2022-05,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2022-05,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05212,2022-05,age_u15,7611.0,-3803.0,7517.0,upper
mura:Akita:05203,2022-05,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05201,2022-06,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2022-06,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2022-06,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2022-06,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2022-06,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2022-06,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2022-07,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2022-07,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2022-07,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2022-07,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2022-07,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2022-07,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2022-08,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2022-08,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2022-08,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2022-08,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2022-08,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2022-08,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2022-09,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2022-09,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2022-09,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2022-09,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2022-09,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2022-09,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2022-10,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2022-10,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2022-10,age_u15,7611.0,-3803.0,7517.0,upper
mura:Aomori:02201,2022-10,age_u15,28040.0,-3803.0,7517.0,upper
mura:Aomori:02202,2022-10,age_u15,17417.0,-3803.0,7517.0,upper
mura:Aomori:02203,2022-10,age_u15,25636.0,-3803.0,7517.0,upper
mura:Akita:05201,2022-11,age_u15,32809.0,-3803.0,7517.0,upper
mura:Akita:05203,2022-11,age_u15,8532.0,-3803.0,7517.0,upper
mura:Akita:05212,2022-11,age_u15,7611.0,-3803.0,7517.0,upper
