unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Aomori:02426,2016-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2016-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2016-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2016-11,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2016-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2016-11,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2016-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2016-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2016-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2017-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2017-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2017-01,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2017-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2017-01,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2017-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2017-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2017-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2016-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2016-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2016-12,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2016-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2016-12,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2016-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2016-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2016-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2017-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2017-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2017-02,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2017-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2017-02,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2017-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2017-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2017-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2017-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2017-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2017-04,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2017-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2017-04,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2017-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2017-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2017-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2017-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2017-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2017-05,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2017-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2017-05,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2017-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2017-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2017-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2017-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2017-06,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02423,2017-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2017-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2017-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2017-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02307,2017-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2017-06,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02208,2017-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2017-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2017-03,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2017-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2017-03,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2017-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2017-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2017-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2017-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2017-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2017-08,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2017-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2017-08,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2017-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2017-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2017-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2017-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2017-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2017-09,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2017-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2017-09,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2017-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2017-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2017-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2017-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2017-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2017-10,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2017-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2017-10,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2017-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2017-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2017-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2017-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2017-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2017-07,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2017-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2017-07,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2017-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2017-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2017-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2017-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2017-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2017-12,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2017-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2017-12,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2017-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2017-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2017-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2017-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2017-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2017-11,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2017-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2017-11,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2017-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2017-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2017-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2018-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2018-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2018-01,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2018-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2018-01,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2018-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2018-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2018-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2018-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2018-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2018-03,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2018-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2018-03,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2018-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2018-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2018-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2018-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2018-02,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02423,2018-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2018-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2018-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2018-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02307,2018-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2018-02,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02208,2018-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2018-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2018-06,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2018-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2018-06,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2018-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2018-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2018-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2018-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2018-04,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02423,2018-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2018-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2018-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02307,2018-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2018-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2018-04,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02208,2018-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2018-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2018-05,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2018-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2018-05,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2018-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2018-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2018-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2018-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2018-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2018-08,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2018-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2018-08,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2018-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2018-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2018-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2018-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2018-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02423,2018-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02307,2018-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2018-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2018-07,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02387,2018-07,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02425,2018-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2018-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2018-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2018-09,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2018-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2018-09,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2018-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2018-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2018-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2018-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2018-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2018-10,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2018-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2018-10,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2018-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2018-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2018-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2019-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2019-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02423,2019-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2019-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2019-01,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02387,2019-01,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02307,2019-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2019-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2018-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2018-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2018-12,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2018-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2018-12,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2018-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2018-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2018-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2018-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2018-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2018-11,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2018-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2018-11,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2018-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2018-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2018-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2019-06,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2019-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2019-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2019-03,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2019-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2019-03,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2019-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2019-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2019-03,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2019-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2019-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2019-02,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2019-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2019-02,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2019-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2019-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2019-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2019-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2019-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2019-05,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2019-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2019-05,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2019-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2019-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2019-05,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2019-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2019-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2019-04,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2019-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2019-04,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2019-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2019-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2019-04,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2019-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2019-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2019-07,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2019-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2019-07,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2019-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2019-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2019-07,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2019-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2019-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2019-10,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2019-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2019-10,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2019-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2019-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2019-10,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2019-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2019-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2019-09,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2019-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2019-09,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2019-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2019-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2019-09,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2019-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2019-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2019-08,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2019-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2019-08,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2019-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2019-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2019-08,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2020-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2020-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2020-01,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2020-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2020-01,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2020-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2020-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2020-01,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2019-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2019-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2019-12,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2019-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2019-12,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2019-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2019-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2019-12,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2020-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02303,2020-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02304,2020-02,aspect_sin_mean,-0.3453,-1.0079,-0.3857,upper
mura:Aomori:02307,2020-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02387,2020-02,aspect_sin_mean,-0.218,-1.0079,-0.3857,upper
mura:Aomori:02423,2020-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02425,2020-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02426,2020-02,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
mura:Aomori:02208,2019-11,aspect_sin_mean,0.0,-1.0079,-0.3857,upper
