,unit_id,pref_name,cluster,silhouette,shrinkage_class
4337,aza:Aomori:022021140,Aomori,4,0.16587935378809013,shrinking
4338,aza:Aomori:02202115001,Aomori,4,0.2650444431803059,shrinking
4339,aza:Aomori:02202115002,Aomori,4,0.20991936565921454,shrinking
4340,aza:Aomori:02202115003,Aomori,4,0.12220812369405032,shrinking
4341,aza:Aomori:02202115004,Aomori,4,0.12991818640461286,stable
4342,aza:Aomori:02202115005,Aomori,4,0.23353981296354276,shrinking
4343,aza:Aomori:022021200,Aomori,4,0.2516512769608505,shrinking
4344,aza:Aomori:02202121101,Aomori,4,0.2508223807954472,stable
4345,aza:Aomori:02202121102,Aomori,4,0.15870145704402966,shrinking
4346,aza:Aomori:02202121201,Aomori,4,0.24201080296214292,shrinking
4347,aza:Aomori:02202121202,Aomori,0,0.00027785183050452026,severely_shrinking
4348,aza:Aomori:02202121203,Aomori,4,0.17959321509232856,stable
4349,aza:Aomori:02202122001,Aomori,4,0.21531187806946472,shrinking
4350,aza:Aomori:02202122002,Aomori,4,0.23979897985318618,stable
4351,aza:Aomori:02202124001,Aomori,4,0.2782198563112506,stable
4352,aza:Aomori:02202124002,Aomori,4,0.21706095010125448,stable
4353,aza:Aomori:02202124003,Aomori,4,0.1998454960052137,stable
4354,aza:Aomori:022021270,Aomori,4,0.28049520428807584,shrinking
4355,aza:Aomori:022021280,Aomori,4,0.2818646676244873,stable
4356,aza:Aomori:022021290,Aomori,4,0.24333136554788073,stable
4357,aza:Aomori:022021300,Aomori,4,0.059905223173661856,stable
4358,aza:Aomori:022021310,Aomori,4,0.12426835235927083,stable
4359,aza:Aomori:022021320,Aomori,4,0.13924514194745158,stable
4360,aza:Aomori:02202133001,Aomori,4,0.24249512002367088,shrinking
4361,aza:Aomori:02202133002,Aomori,4,0.10401325086583948,stable
4362,aza:Aomori:02202133003,Aomori,4,0.22200352135463378,shrinking
4363,aza:Aomori:02202133004,Aomori,4,0.1627108916276784,stable
4364,aza:Aomori:02202133005,Aomori,4,0.16815857520646296,stable
4365,aza:Aomori:02202138001,Aomori,4,0.14179762049795752,stable
4366,aza:Aomori:02202138002,Aomori,4,0.2148200521127663,stable
4367,aza:Aomori:02202138003,Aomori,4,0.2562817429322773,stable
4368,aza:Aomori:02202138004,Aomori,4,0.27030895082174167,stable
4369,aza:Aomori:02202138005,Aomori,4,0.2465036447659339,stable
4370,aza:Aomori:022021430,Aomori,4,0.17613266504338354,stable
4371,aza:Aomori:02202144001,Aomori,4,0.19420661388298832,stable
4372,aza:Aomori:02202144002,Aomori,4,0.2160296448216944,stable
4373,aza:Aomori:02202144003,Aomori,4,0.23608312738014897,stable
4374,aza:Aomori:022021470,Aomori,4,0.27689426661698135,stable
4375,aza:Aomori:02202148001,Aomori,4,0.26867403660563394,stable
4376,aza:Aomori:02202148002,Aomori,4,0.17040124875692977,stable
4377,aza:Aomori:02202148003,Aomori,4,0.26032627616714,stable
4378,aza:Aomori:022021510,Aomori,4,0.163861406270931,shrinking
4379,aza:Aomori:02202153101,Aomori,4,0.15129235804119506,stable
4380,aza:Aomori:02202153102,Aomori,4,0.21315101169440887,shrinking
4381,aza:Aomori:02202154001,Aomori,4,0.21621836735798514,stable
4382,aza:Aomori:02202154002,Aomori,4,0.22829963133318387,shrinking
4383,aza:Aomori:022021560,Aomori,4,0.1533358022828538,shrinking
4384,aza:Aomori:022021570,Aomori,4,0.1544947969203624,stable
4385,aza:Aomori:022021580,Aomori,4,0.23844555322839464,stable
4386,aza:Aomori:022021590,Aomori,4,0.13299132805401523,stable
4387,aza:Aomori:022021600,Aomori,4,0.07728406431773596,stable
4388,aza:Aomori:022021610,Aomori,4,0.12486371192005598,stable
4389,aza:Aomori:022021620,Aomori,4,0.14840154678430614,stable
4390,aza:Aomori:02202163001,Aomori,4,0.06575078084311531,severely_shrinking
4391,aza:Aomori:02202163002,Aomori,4,0.20453455372764107,stable
4392,aza:Aomori:022021650,Aomori,4,0.15644962266337356,stable
4393,aza:Aomori:022021660,Aomori,4,0.27693103974259375,stable
4394,aza:Aomori:02202167001,Aomori,4,0.2706945154734425,stable
4395,aza:Aomori:02202167002,Aomori,4,0.263098216849988,shrinking
4396,aza:Aomori:02202169001,Aomori,4,0.16982560421349974,stable
4397,aza:Aomori:02202169002,Aomori,4,0.30720094877314724,shrinking
4398,aza:Aomori:02202169003,Aomori,4,0.2667391306818253,shrinking
4399,aza:Aomori:02202172001,Aomori,4,0.24382492878083348,severely_shrinking
4400,aza:Aomori:02202172002,Aomori,4,0.2952566887837963,shrinking
4401,aza:Aomori:02202172003,Aomori,4,0.2617191920195218,shrinking
4402,aza:Aomori:02202175001,Aomori,4,0.27912508009375264,severely_shrinking
4403,aza:Aomori:02202175002,Aomori,4,0.23125065343207485,shrinking
4404,aza:Aomori:02202175003,Aomori,4,0.22012036645650457,stable
4405,aza:Aomori:02202178001,Aomori,4,0.22167525213301817,severely_shrinking
4406,aza:Aomori:02202178002,Aomori,4,0.2353937201795908,shrinking
4407,aza:Aomori:02202178003,Aomori,4,0.22546974793453634,shrinking
4408,aza:Aomori:02202178004,Aomori,4,0.19405414699762055,shrinking
4409,aza:Aomori:02202178005,Aomori,4,0.25175849455843413,severely_shrinking
4410,aza:Aomori:022021830,Aomori,0,0.07614739854599349,shrinking
4411,aza:Aomori:02202184001,Aomori,4,0.24666403690786085,shrinking
4412,aza:Aomori:02202184002,Aomori,4,0.2532464519755392,shrinking
4413,aza:Aomori:02202184003,Aomori,4,0.18529860779491272,stable
4414,aza:Aomori:022021870,Aomori,0,0.04285147441040248,severely_shrinking
4415,aza:Aomori:022021880,Aomori,4,0.24281533421350557,stable
4416,aza:Aomori:02202189001,Aomori,4,0.19234599363031624,stable
4417,aza:Aomori:02202189002,Aomori,4,0.21724940877414903,stable
4418,aza:Aomori:02202189003,Aomori,4,0.10797862246591233,stable
4419,aza:Aomori:02202189004,Aomori,4,0.1928511130998821,stable
4420,aza:Aomori:02202189005,Aomori,4,0.24527120847479345,stable
4421,aza:Aomori:02202194001,Aomori,4,0.23634592243757616,stable
4422,aza:Aomori:02202194002,Aomori,4,0.23241121774600446,stable
4423,aza:Aomori:02202194003,Aomori,4,0.25345215679306904,stable
4424,aza:Aomori:02202194004,Aomori,4,0.2268032485273713,stable
4425,aza:Aomori:02202194005,Aomori,4,0.21459063386406202,stable
4426,aza:Aomori:02202199001,Aomori,4,0.19110515932724523,stable
4427,aza:Aomori:02202199002,Aomori,4,0.20598980080837728,stable
4428,aza:Aomori:02202199003,Aomori,4,0.11631920405727705,stable
4429,aza:Aomori:02202199004,Aomori,4,0.17722886252981102,stable
4430,aza:Aomori:02202199005,Aomori,4,0.14207391550667206,stable
4431,aza:Aomori:02202204001,Aomori,4,0.22873849698969553,shrinking
4432,aza:Aomori:02202204002,Aomori,4,0.17835042496784298,stable
4433,aza:Aomori:02202204003,Aomori,4,0.10615400653882236,stable
4434,aza:Aomori:02202204004,Aomori,4,0.177066014032509,stable
4435,aza:Aomori:02202208001,Aomori,4,0.262459173269689,stable
4436,aza:Aomori:02202208002,Aomori,4,0.20171198564005816,stable
4437,aza:Aomori:02202211101,Aomori,4,0.19256134032570718,stable
4438,aza:Aomori:02202211102,Aomori,4,0.11270594850666281,stable
4439,aza:Aomori:02202211103,Aomori,4,0.10856304832425363,stable
4440,aza:Aomori:02202211104,Aomori,4,0.10397569167069812,stable
4441,aza:Aomori:02202211105,Aomori,4,0.08317126384183453,stable
4442,aza:Aomori:022022112,Aomori,4,0.21663353656478143,severely_shrinking
4443,aza:Aomori:022022120,Aomori,4,0.24280543493847204,stable
4444,aza:Aomori:022022130,Aomori,4,0.17516555831967728,stable
4445,aza:Aomori:02202214001,Aomori,4,0.18835949072114383,shrinking
4446,aza:Aomori:02202214002,Aomori,4,0.25106713300696104,stable
4447,aza:Aomori:02202216001,Aomori,4,0.2148486291945113,stable
4448,aza:Aomori:02202216002,Aomori,4,0.22625825956858373,shrinking
4449,aza:Aomori:02202216003,Aomori,4,0.2606839076559652,shrinking
4450,aza:Aomori:02202216004,Aomori,4,0.22329626894561402,stable
4451,aza:Aomori:02202216005,Aomori,4,0.22002601382663942,shrinking
4452,aza:Aomori:02202221001,Aomori,4,0.18682125955690831,shrinking
4453,aza:Aomori:02202221002,Aomori,4,0.17633630687476537,stable
4454,aza:Aomori:02202221003,Aomori,4,0.27082718498710145,stable
4455,aza:Aomori:02202224001,Aomori,4,0.19087559114965263,stable
4456,aza:Aomori:02202224002,Aomori,4,0.15325898347402422,stable
4457,aza:Aomori:02202226001,Aomori,4,0.17746367665402438,stable
4458,aza:Aomori:02202226002,Aomori,4,0.16629667245780833,stable
4459,aza:Aomori:02202226003,Aomori,4,0.22102817623956092,stable
4460,aza:Aomori:02202226004,Aomori,4,0.26445994587612803,stable
4461,aza:Aomori:02202226005,Aomori,4,0.15905935969857526,stable
4462,aza:Aomori:02202231001,Aomori,4,0.2908030735280109,stable
4463,aza:Aomori:02202231002,Aomori,4,0.25893622557269624,shrinking
4464,aza:Aomori:02202231003,Aomori,4,0.2441541532775569,stable
4465,aza:Aomori:02202231004,Aomori,4,0.22416755528553678,shrinking
4466,aza:Aomori:02202235001,Aomori,4,0.26395300469745786,stable
4467,aza:Aomori:02202235002,Aomori,4,0.2198050119922238,stable
4468,aza:Aomori:02202235003,Aomori,4,0.24482260616543172,stable
4469,aza:Aomori:02202238001,Aomori,4,0.17689150234608342,stable
4470,aza:Aomori:02202238002,Aomori,4,0.24344465075097574,stable
4471,aza:Aomori:02202238003,Aomori,4,0.15324869205728486,shrinking
4472,aza:Aomori:02202238004,Aomori,4,0.28939621444647184,shrinking
4473,aza:Aomori:02202238005,Aomori,4,0.2000090349010097,stable
4474,aza:Aomori:02202243001,Aomori,4,0.11085975394736654,stable
4475,aza:Aomori:02202243002,Aomori,4,0.27722971638202826,shrinking
4476,aza:Aomori:02202243003,Aomori,4,0.22741310183320926,stable
4477,aza:Aomori:02202243004,Aomori,4,0.24985686731897633,stable
4478,aza:Aomori:02202243005,Aomori,4,0.24210896123361045,shrinking
4479,aza:Aomori:02202248001,Aomori,4,0.2084530221029299,shrinking
4480,aza:Aomori:02202248002,Aomori,4,0.17151615807943085,stable
4481,aza:Aomori:02202248003,Aomori,4,0.1487727321442896,stable
4482,aza:Aomori:02202248004,Aomori,4,0.2358930199627237,shrinking
4483,aza:Aomori:02202248005,Aomori,4,0.16057051551540025,stable
4484,aza:Aomori:02202253001,Aomori,4,0.2211037621385665,stable
4485,aza:Aomori:02202253002,Aomori,4,0.18802145958264893,stable
4486,aza:Aomori:02202253003,Aomori,4,0.25188602205356875,stable
4487,aza:Aomori:02202254001,Aomori,4,0.19984941931314065,stable
4488,aza:Aomori:02202260001,Aomori,4,0.26123816537170214,stable
4489,aza:Aomori:02202260002,Aomori,4,0.22855207058434573,shrinking
4490,aza:Aomori:02202262101,Aomori,4,0.1667221018584517,stable
4491,aza:Aomori:02202262102,Aomori,4,0.2827793240726593,shrinking
4492,aza:Aomori:02202262103,Aomori,4,0.2486785941147506,stable
4493,aza:Aomori:02202262105,Aomori,4,0.07386686701516854,severely_shrinking
4494,aza:Aomori:022022622,Aomori,4,0.09530697642488216,stable
4495,aza:Aomori:022022630,Aomori,0,0.14592156968761974,shrinking
4496,aza:Aomori:022022640,Aomori,0,0.10257322847996547,shrinking
4497,aza:Aomori:022022650,Aomori,0,0.08283098759444174,shrinking
4498,aza:Aomori:02202266001,Aomori,4,0.31692878523908535,shrinking
4499,aza:Aomori:02202266002,Aomori,4,0.2425526708333255,stable
4500,aza:Aomori:02202266003,Aomori,4,0.15226831698396642,shrinking
4501,aza:Aomori:02202266004,Aomori,4,0.27490939512931295,shrinking
4502,aza:Aomori:02202270101,Aomori,4,0.2588536473158267,stable
4503,aza:Aomori:02202270102,Aomori,4,0.2592983820481252,stable
4504,aza:Aomori:02202270103,Aomori,4,0.1708912546296765,stable
4505,aza:Aomori:02202270104,Aomori,4,0.2987952593885479,stable
4506,aza:Aomori:02202270105,Aomori,4,0.24745226980128923,severely_shrinking
4507,aza:Aomori:022022710,Aomori,0,-0.0049117671171037105,stable
4508,aza:Aomori:022022720,Aomori,0,0.11115190123814947,shrinking
4509,aza:Aomori:022022730,Aomori,4,0.31595083108102834,shrinking
4510,aza:Aomori:02202274101,Aomori,4,0.2886446964260237,stable
4511,aza:Aomori:02202274102,Aomori,4,0.28260484896322174,stable
4512,aza:Aomori:02202274103,Aomori,4,0.20521983851606948,stable
4513,aza:Aomori:02202274104,Aomori,4,0.25439545866491714,shrinking
4514,aza:Aomori:02202274105,Aomori,4,0.27217481201775096,stable
4515,aza:Aomori:022022742,Aomori,0,0.008863226782227392,severely_shrinking
4516,aza:Aomori:02202275101,Aomori,4,0.26675083497394886,stable
4517,aza:Aomori:02202275102,Aomori,4,0.19967778068790432,shrinking
4518,aza:Aomori:02202275103,Aomori,4,0.19189151043124922,shrinking
4519,aza:Aomori:02202275104,Aomori,0,-0.01731950910285426,severely_shrinking
4520,aza:Aomori:02202280101,Aomori,4,0.22287320537785105,stable
4521,aza:Aomori:02202280102,Aomori,4,0.22008180200103655,stable
4522,aza:Aomori:02202280103,Aomori,4,0.17970319559934708,stable
4523,aza:Aomori:02202280104,Aomori,4,0.2685197581059032,stable
4524,aza:Aomori:02202280105,Aomori,4,0.1900613695607185,stable
4525,aza:Aomori:022022802,Aomori,4,0.28860210597424496,stable
4526,aza:Aomori:02202280301,Aomori,0,0.03991985637164907,severely_shrinking
4527,aza:Aomori:02202280302,Aomori,4,0.08640513428528093,severely_shrinking
4528,aza:Aomori:022022810,Aomori,0,0.07307862386260082,stable
4529,aza:Aomori:022022821,Aomori,4,0.2582498389278415,stable
4530,aza:Aomori:022022822,Aomori,0,0.08656894187395293,shrinking
4531,aza:Aomori:02202283101,Aomori,4,0.18745672542708122,stable
4532,aza:Aomori:02202283102,Aomori,4,0.16317169513437516,stable
4533,aza:Aomori:02202283103,Aomori,4,0.25117451127662954,stable
4534,aza:Aomori:022022832,Aomori,4,0.306295877627892,severely_shrinking
4535,aza:Aomori:02202283301,Aomori,4,0.10643192336617391,stable
4536,aza:Aomori:02202283302,Aomori,4,0.11450224417624048,stable
4537,aza:Aomori:02202283303,Aomori,1,-0.02493134019874135,stable
4538,aza:Aomori:02202283304,Aomori,4,0.15209581393336666,stable
4539,aza:Aomori:022022841,Aomori,4,0.13005267537389162,stable
4540,aza:Aomori:022022842,Aomori,0,0.10976039503118792,stable
4541,aza:Aomori:02202285001,Aomori,4,0.264095975608414,stable
4542,aza:Aomori:02202285002,Aomori,4,0.21778298126814152,stable
4543,aza:Aomori:02202285003,Aomori,4,0.20548986845981515,stable
4544,aza:Aomori:02202285004,Aomori,4,0.23376454464208238,stable
4545,aza:Aomori:02202294001,Aomori,4,0.29339328036467993,shrinking
4546,aza:Aomori:02202294003,Aomori,4,0.238219292130452,shrinking
4547,aza:Aomori:02202297101,Aomori,4,0.18518100039708754,stable
4548,aza:Aomori:02202297102,Aomori,4,0.269002582008786,shrinking
4549,aza:Aomori:02202297103,Aomori,4,0.21685400806885127,stable
4550,aza:Aomori:02202297104,Aomori,4,0.26806944784260434,stable
4551,aza:Aomori:02202297201,Aomori,4,0.14820174814554335,stable
4552,aza:Aomori:02202297202,Aomori,4,0.1551632613331724,stable
4553,aza:Aomori:02202297203,Aomori,4,0.15108055407874246,stable
4554,aza:Aomori:02202297204,Aomori,4,0.16250087320882078,stable
4555,aza:Aomori:02202297205,Aomori,4,0.16638144569048147,stable
4556,aza:Aomori:02202298101,Aomori,4,0.14978492959811182,shrinking
4557,aza:Aomori:02202298102,Aomori,4,0.04031502855989447,shrinking
4558,aza:Aomori:02202298103,Aomori,4,0.12643008972221847,stable
4559,aza:Aomori:02202298104,Aomori,4,0.1815381119447353,stable
4560,aza:Aomori:022022990,Aomori,4,0.037543940336130004,shrinking
4561,aza:Aomori:022023040,Aomori,4,0.0821659956212174,stable
4562,aza:Aomori:022023050,Aomori,0,0.03315003241587257,stable
4563,aza:Aomori:022023060,Aomori,4,0.08407865605649004,shrinking
4564,aza:Aomori:022023070,Aomori,0,0.08659393346928342,shrinking
4565,aza:Aomori:02202308101,Aomori,4,0.29682266825255105,stable
4566,aza:Aomori:02202308102,Aomori,4,0.28732800813395976,stable
4567,aza:Aomori:02202308103,Aomori,4,0.2514511559851943,shrinking
4568,aza:Aomori:02202308104,Aomori,4,0.22249734467147889,shrinking
4569,aza:Aomori:02202308105,Aomori,4,0.3216973016772332,stable
4570,aza:Aomori:022023082,Aomori,0,0.04319449549827826,stable
4571,aza:Aomori:022023090,Aomori,0,0.12475215783184115,shrinking
4572,aza:Aomori:022023100,Aomori,0,0.17852386465507236,shrinking
4573,aza:Aomori:022023110,Aomori,4,0.06754322888600263,shrinking
4574,aza:Aomori:02202312001,Aomori,4,0.15449491733798057,stable
4575,aza:Aomori:02202312002,Aomori,4,0.2024745218195126,stable
4576,aza:Aomori:02202312003,Aomori,4,0.2835099610662307,severely_shrinking
4577,aza:Aomori:02202312004,Aomori,4,0.23214815432654254,stable
4578,aza:Aomori:02202321001,Aomori,4,0.23820293143968801,stable
4579,aza:Aomori:02202321002,Aomori,4,0.3054667805277684,shrinking
4580,aza:Aomori:02202323001,Aomori,4,0.30229922871947246,shrinking
4581,aza:Aomori:02202323002,Aomori,4,0.33308915343279916,shrinking
4582,aza:Aomori:02202325001,Aomori,4,0.15519676925810352,severely_shrinking
4583,aza:Aomori:02202325002,Aomori,4,0.30321278812643293,severely_shrinking
4584,aza:Aomori:02202325003,Aomori,4,0.23603077403514347,shrinking
4585,aza:Aomori:02202325004,Aomori,4,0.2541899408982554,shrinking
4586,aza:Aomori:02202325005,Aomori,4,0.23832165013945536,stable
4587,aza:Aomori:02202330101,Aomori,4,0.20459365590099596,stable
4588,aza:Aomori:02202330102,Aomori,4,0.2316246717170212,shrinking
4589,aza:Aomori:02202330103,Aomori,4,0.23612524267086057,stable
4590,aza:Aomori:02202330104,Aomori,4,0.21973947085531423,stable
4591,aza:Aomori:02202330105,Aomori,4,0.26490216858198135,severely_shrinking
4592,aza:Aomori:022023302,Aomori,0,-0.032315008189104946,shrinking
4593,aza:Aomori:022023310,Aomori,0,0.12825496712805884,severely_shrinking
4594,aza:Aomori:02202333101,Aomori,0,-0.018800441926809068,severely_shrinking
4595,aza:Aomori:02202333102,Aomori,4,0.18852421987104678,stable
4596,aza:Aomori:02202333103,Aomori,4,0.22169855371979544,shrinking
4597,aza:Aomori:02202333104,Aomori,4,0.1629238843576748,stable
4598,aza:Aomori:02202333105,Aomori,4,0.2702843893672034,stable
4599,aza:Aomori:022023332,Aomori,4,0.31248399977342284,severely_shrinking
4600,aza:Aomori:02202335101,Aomori,4,0.30054987812638684,shrinking
4601,aza:Aomori:02202335102,Aomori,4,0.33759691029962957,stable
4602,aza:Aomori:02202335103,Aomori,4,0.27877060950092514,stable
4603,aza:Aomori:022023352,Aomori,4,0.28669099401817344,stable
4604,aza:Aomori:022023353,Aomori,4,0.24155905954630852,shrinking
4605,aza:Aomori:02202335402,Aomori,4,0.27806446612673913,severely_shrinking
4606,aza:Aomori:02202335403,Aomori,4,0.19098248945655316,stable
4607,aza:Aomori:022023360,Aomori,0,0.18332395980745156,shrinking
4608,aza:Aomori:022023370,Aomori,0,0.13355020077352284,shrinking
4609,aza:Aomori:022023380,Aomori,0,0.14198751653405836,severely_shrinking
4610,aza:Aomori:022023390,Aomori,0,0.03338690602474587,stable
4611,aza:Aomori:022023400,Aomori,0,0.04043963809243531,severely_shrinking
4612,aza:Aomori:022023410,Aomori,0,-0.022674940205414825,shrinking
4613,aza:Aomori:022023420,Aomori,4,0.10671500794001303,shrinking
4614,aza:Aomori:022023430,Aomori,0,0.06058634316131981,shrinking
4615,aza:Aomori:022023440,Aomori,0,0.14544783437265565,shrinking
4616,aza:Aomori:022023450,Aomori,0,0.15019424184943161,severely_shrinking
4617,aza:Aomori:022023460,Aomori,0,0.05106445026937941,severely_shrinking
4618,aza:Aomori:022023470,Aomori,0,0.05815606148312687,severely_shrinking
4619,aza:Aomori:022023480,Aomori,0,0.07903674085491173,shrinking
4620,aza:Aomori:022023490,Aomori,0,0.13833041964789888,shrinking
4621,aza:Aomori:022023500,Aomori,0,0.13702354065341513,shrinking
4622,aza:Aomori:022023510,Aomori,0,0.03234647274779875,stable
4623,aza:Aomori:022023520,Aomori,0,0.1348030273504748,shrinking
4624,aza:Aomori:022023530,Aomori,4,0.06877127274062435,shrinking
4625,aza:Aomori:022023540,Aomori,0,0.03830449166498987,shrinking
4626,aza:Aomori:022023550,Aomori,0,0.11855556557390512,stable
4627,aza:Aomori:022023560,Aomori,0,0.17755096291484385,shrinking
4628,aza:Aomori:022023570,Aomori,0,0.026326869094763578,shrinking
4629,aza:Aomori:022023580,Aomori,0,0.16631623898014716,shrinking
4630,aza:Aomori:022023590,Aomori,0,0.03420787386691802,stable
4631,aza:Aomori:022023600,Aomori,0,0.11536929965183833,shrinking
4632,aza:Aomori:022023610,Aomori,0,0.061873130439319336,stable
4633,aza:Aomori:022023620,Aomori,0,0.18513280258920625,shrinking
4634,aza:Aomori:022023630,Aomori,0,0.17472958769800584,shrinking
4635,aza:Aomori:022023640,Aomori,0,0.16988889891649916,shrinking
